"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"6555",219,28,"Rural","Province Orientale","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"6556",219,30,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.46003403973936,"Male","Middle"
"6557",219,32,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Missing/DK",-0.65584500747168,"Male","Second"
"6558",219,34,"Rural","Province Orientale","Rural","Rempli",3,"Protestant","Bantou","None",-0.533595184641819,"Male","Second"
"6559",219,36,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","None",-0.818414625006807,"Female","Poorest"
"6560",219,38,"Rural","Province Orientale","Rural","Rempli",1,"Autres chretiens independants","Bantou","Primary",-0.589551962939119,"Male","Second"
"6561",219,40,"Rural","Province Orientale","Rural","Rempli",1,"Autres chretiens independants","Bantou","None",-0.522590850738874,"Male","Middle"
"6562",219,41,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.705694922509642,"Male","Poorest"
"6563",219,43,"Rural","Province Orientale","Rural","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",-0.402122725545619,"Male","Middle"
"6564",219,45,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.499860555093929,"Male","Middle"
"6565",219,47,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.659610844670384,"Male","Second"
"6566",219,49,"Rural","Province Orientale","Rural","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",-0.505585514030985,"Male","Middle"
"6567",219,51,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.550927466865901,"Male","Second"
"6568",219,53,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.459355457986551,"Male","Middle"
"6569",219,54,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.657690550422762,"Male","Second"
"6570",219,56,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.66643670687876,"Male","Second"
"6571",220,1,"Rural","Province Orientale","Rural","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.621483528984877,"Male","Second"
"6572",220,6,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.667188421049922,"Male","Second"
"6573",220,11,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.707751865504576,"Male","Poorest"
"6574",220,15,"Rural","Province Orientale","Rural","Rempli",1,"Autre religion","Soudanais","Primary",-0.755177633881362,"Male","Poorest"
"6575",220,20,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.667188421049922,"Male","Second"
"6576",220,25,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Soudanais","Secondary +",-0.602947752973978,"Male","Second"
"6577",220,30,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.672886875419439,"Male","Second"
"6578",220,34,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.568954400758623,"Male","Second"
"6579",220,39,"Rural","Province Orientale","Rural","Rempli",1,"Autres chretiens independants","Soudanais","Secondary +",-0.731479733075773,"Male","Poorest"
"6580",220,44,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.768906128672821,"Male","Poorest"
"6581",220,49,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.4683148181678,"Male","Middle"
"6582",220,53,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Soudanais","Secondary +",-0.720217573633805,"Male","Poorest"
"6583",220,58,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.672731032207051,"Male","Second"
"6584",220,63,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Soudanais","Secondary +",-0.430957672453568,"Male","Middle"
"6585",220,67,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.769788524598048,"Male","Poorest"
"6586",220,72,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.65301872829585,"Male","Second"
"6587",220,77,"Rural","Province Orientale","Rural","Rempli",3,"Catholique","Soudanais","Primary",-0.621336462997339,"Male","Second"
"6588",220,82,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.770450321541968,"Female","Poorest"
"6589",220,86,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.536036386078794,"Male","Second"
"6590",220,91,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Soudanais","Secondary +",-0.533289905810107,"Male","Second"
"6591",220,96,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.824654437607826,"Female","Poorest"
"6592",220,101,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.756354161781665,"Male","Poorest"
"6593",220,105,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.555830661597221,"Male","Second"
"6594",220,110,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.421761177276836,"Male","Middle"
"6595",220,115,"Rural","Province Orientale","Rural","Rempli",3,"Catholique","Soudanais","Primary",-0.505741213764848,"Male","Middle"
"6596",220,120,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.770670920523275,"Female","Poorest"
"6597",220,124,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.578604134185273,"Male","Second"
"6598",220,129,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Soudanais","Primary",-0.617264511715589,"Male","Second"
"6599",220,134,"Rural","Province Orientale","Rural","Rempli",6,"Autres chretiens independants","Bantou","Primary",-0.333600953292319,"Male","Middle"
"6600",220,138,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Missing/DK",-0.701364986916018,"Male","Poorest"
"6601",221,1,"Rural","Province Orientale","Rural","Rempli",1,"Eglises de reveil","Soudanais","Secondary +",0.679788184000773,"Male","Fourth"
"6602",221,4,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.788238424083645,"Male","Poorest"
"6603",221,7,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.55899845722624,"Male","Second"
"6604",221,10,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Secondary +",-0.574335621566085,"Male","Second"
"6605",221,13,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.609664911200814,"Male","Second"
"6606",221,16,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.621483528984877,"Male","Second"
"6607",221,19,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.706281205629197,"Male","Poorest"
"6608",221,23,"Rural","Province Orientale","Rural","Rempli",4,"Catholique","Bantou","Primary",-0.621336462997339,"Male","Second"
"6609",221,26,"Rural","Province Orientale","Rural","Rempli",3,"Catholique","Soudanais","Secondary +",-0.706869469579348,"Male","Poorest"
"6610",221,29,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.707494500026384,"Male","Poorest"
"6611",221,32,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.781386543400804,"Male","Poorest"
"6612",221,35,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.770229722560661,"Male","Poorest"
"6613",221,38,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Soudanais","None",-0.683591506729322,"Male","Poorest"
"6614",221,41,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.69624200205057,"Male","Poorest"
"6615",221,44,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","None",-0.621848979610926,"Male","Second"
"6616",221,47,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.770229722560661,"Male","Poorest"
"6617",221,50,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","None",-0.628309391193252,"Male","Second"
"6618",221,54,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.618395143246582,"Male","Second"
"6619",221,57,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.707604799517038,"Male","Poorest"
"6620",221,60,"Rural","Province Orientale","Rural","Rempli",3,"Catholique","Bantou","Secondary +",-0.430226544401237,"Male","Middle"
"6621",221,63,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Secondary +",-0.581212002162504,"Male","Second"
"6622",221,66,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.708045997479651,"Male","Poorest"
"6623",221,69,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.769904944529935,"Male","Poorest"
"6624",221,72,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Bantou","Primary",-0.718541021375874,"Male","Poorest"
"6625",221,75,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Soudanais","Primary",-0.528645447648298,"Male","Second"
"6626",221,78,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.6092237132382,"Male","Second"
"6627",221,81,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.506529498837397,"Male","Middle"
"6628",221,85,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.610106109163428,"Male","Second"
"6629",221,88,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.707163601554424,"Male","Poorest"
"6630",221,91,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.769788524598048,"Male","Poorest"
"6631",222,1,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Nilotique","Secondary +",-0.621630594972415,"Male","Second"
"6632",222,6,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.83172065743416,"Male","Poorest"
"6633",222,11,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Primary",-0.261024707946567,"Male","Middle"
"6634",222,16,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.763328113015722,"Male","Poorest"
"6635",222,21,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.719202818319794,"Male","Poorest"
"6636",222,26,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.666747223087309,"Male","Second"
"6637",222,31,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","None",-0.701806184878632,"Male","Poorest"
"6638",222,36,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.719864615263714,"Male","Poorest"
"6639",222,41,"Rural","Province Orientale","Rural","Rempli",3,"Catholique","Nilotique","Primary",-0.706722403591811,"Female","Poorest"
"6640",222,46,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.660948608448903,"Male","Second"
"6641",222,51,"Rural","Province Orientale","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"6642",222,56,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.708045997479651,"Female","Poorest"
"6643",222,61,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Primary",-0.518883425436751,"Male","Middle"
"6644",222,66,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","None",-0.763328113015722,"Female","Poorest"
"6645",222,72,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Secondary +",-0.634108795357602,"Male","Second"
"6646",222,77,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.53881030206692,"Female","Second"
"6647",222,82,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Primary",-0.832143119798266,"Male","Poorest"
"6648",222,87,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.669808184966796,"Male","Second"
"6649",222,92,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.832584317760879,"Female","Poorest"
"6650",222,97,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.788988299046287,"Female","Poorest"
"6651",222,102,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Secondary +",-0.610106109163428,"Male","Second"
"6652",222,107,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Nilotique","Secondary +",-0.548929052052281,"Female","Second"
"6653",222,112,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Primary",-0.769788524598048,"Male","Poorest"
"6654",222,117,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.714374677625337,"Female","Poorest"
"6655",222,122,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Nilotique","Primary",-0.621630594972415,"Male","Second"
"6656",222,127,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.763548711997028,"Male","Poorest"
"6657",222,132,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Primary",-0.68447390265455,"Female","Poorest"
"6658",222,137,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","None",-0.774875613430435,"Female","Poorest"
"6659",222,142,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Secondary +",-0.708045997479651,"Male","Poorest"
"6660",222,147,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.519177557411827,"Male","Middle"
"6661",223,1,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.755177633881362,"Female","Poorest"
"6662",223,2,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.755618831843975,"Male","Poorest"
"6663",223,3,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.763989909959642,"Female","Poorest"
"6664",223,4,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.591276201177453,"Male","Second"
"6665",223,5,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Pygmee","None",-0.66643670687876,"Male","Second"
"6666",223,6,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Pygmee","None",-0.66643670687876,"Male","Second"
"6667",223,7,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.700482590990791,"Male","Poorest"
"6668",223,8,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.713107615087237,"Male","Poorest"
"6669",223,9,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.642101242035522,"Male","Second"
"6670",223,10,"Rural","Province Orientale","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"6671",223,12,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.666747223087309,"Male","Second"
"6672",223,13,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.677358306382615,"Male","Poorest"
"6673",223,14,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Bantou","Secondary +",-0.493556911842536,"Male","Middle"
"6674",223,15,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.769788524598048,"Male","Poorest"
"6675",223,16,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.543821313311573,"Male","Second"
"6676",223,17,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.708266596460958,"Male","Poorest"
"6677",223,18,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.657678943527751,"Male","Second"
"6678",223,19,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Pygmee","None",-0.763989909959642,"Female","Poorest"
"6679",223,21,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.507506005615302,"Male","Middle"
"6680",223,22,"Rural","Province Orientale","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"6681",223,23,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.653459926258463,"Male","Second"
"6682",223,24,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.567559254707609,"Male","Second"
"6683",223,25,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.598764883367893,"Male","Second"
"6684",223,26,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.770229722560661,"Female","Poorest"
"6685",223,27,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Secondary +",-0.708487195442265,"Male","Poorest"
"6686",223,29,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.672289834244438,"Male","Second"
"6687",223,30,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","None",-0.770670920523275,"Female","Poorest"
"6688",223,31,"Rural","Province Orientale","Rural","Pas a la maison",NA,NA,NA,NA,0,NA,"0"
"6689",223,32,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.770229722560661,"Male","Poorest"
"6690",223,33,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Secondary +",-0.617043912734282,"Male","Second"
"6691",224,3,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.0695982146982946,"Male","Fourth"
"6692",224,12,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Bantou","Primary",-0.595778779920796,"Female","Second"
"6693",224,21,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.443407600825978,"Male","Middle"
"6694",224,31,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.443407600825978,"Male","Middle"
"6695",224,40,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.1715365213025,"Male","Fourth"
"6696",224,50,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","None",-0.206213787568765,"Female","Fourth"
"6697",224,59,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.656207408437003,"Male","Second"
"6698",224,68,"Rural","Province Orientale","Rural","Rempli",2,"Eglises de reveil","Bantou","Primary",0.190766754246663,"Male","Fourth"
"6699",224,78,"Rural","Province Orientale","Rural","Rempli",1,"Sans religion","Bantou","Primary",0.380593498801369,"Male","Fourth"
"6700",224,87,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Missing/DK",0.181273768404398,"Male","Fourth"
"6701",224,96,"Rural","Province Orientale","Rural","Rempli",1,"Sans religion","Nilotique","Primary",-0.103071154474509,"Male","Fourth"
"6702",224,106,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",0.285293028694934,"Male","Fourth"
"6703",224,115,"Rural","Province Orientale","Rural","Rempli",1,"Sans religion","Bantou","Primary",0.23923847621612,"Male","Fourth"
"6704",224,124,"Rural","Province Orientale","Rural","Rempli",1,"Eglises de reveil","Nilotique","Primary",0.0386285779115929,"Female","Fourth"
"6705",224,134,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Nilotique","Secondary +",0.255688362514975,"Male","Fourth"
"6706",224,143,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Bantou","Secondary +",0.0210439753419203,"Male","Fourth"
"6707",224,153,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.0584720319631719,"Male","Fourth"
"6708",224,162,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.0299658298896446,"Female","Fourth"
"6709",224,171,"Rural","Province Orientale","Rural","Rempli",2,"Eglises de reveil","Bantou","Missing/DK",0.412557899859997,"Male","Fourth"
"6710",224,181,"Rural","Province Orientale","Rural","Rempli",2,"Catholique","Bantou","Primary",-0.0187224834579005,"Male","Fourth"
"6711",224,190,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.301767801018406,"Male","Middle"
"6712",224,199,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.148674949760532,"Male","Fourth"
"6713",224,209,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",0.15228171452838,"Male","Fourth"
"6714",224,218,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",-0.644168191671634,"Male","Second"
"6715",224,228,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Nilotique","Primary",0.363996546514976,"Male","Fourth"
"6716",224,237,"Rural","Province Orientale","Rural","Rempli",2,"Eglises de reveil","Bantou","Primary",0.177426042657546,"Male","Fourth"
"6717",224,246,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.250814634248732,"Male","Middle"
"6718",224,256,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.519324623399365,"Male","Middle"
"6719",224,265,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.720102313254324,"Male","Poorest"
"6720",224,274,"Rural","Province Orientale","Rural","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.338021002031197,"Male","Middle"
"6721",225,1,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.759975340950387,"Male","Poorest"
"6722",225,8,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.558258821185735,"Male","Second"
"6723",225,15,"Rural","Province Orientale","Rural","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.517267492761644,"Male","Middle"
"6724",225,23,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.697497483894301,"Male","Poorest"
"6725",225,30,"Rural","Province Orientale","Rural","Rempli",0,"Temoins de Jehovah","Bantou","Secondary +",-0.173722018387341,"Male","Fourth"
"6726",225,38,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.574807902540286,"Male","Second"
"6727",225,45,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Bantou","Secondary +",-0.461371202720944,"Male","Middle"
"6728",225,52,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.70977439865028,"Male","Poorest"
"6729",225,60,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.559862588490434,"Male","Second"
"6730",225,67,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.560303786453048,"Male","Second"
"6731",225,75,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.403725827122505,"Male","Middle"
"6732",225,82,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.621775985728038,"Female","Second"
"6733",225,90,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.661252123373927,"Male","Second"
"6734",225,97,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.612078089002236,"Male","Second"
"6735",225,104,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.559537501894476,"Male","Second"
"6736",225,112,"Rural","Province Orientale","Rural","Rempli",2,"Protestant","Bantou","Secondary +",-0.609580521198442,"Male","Second"
"6737",225,119,"Rural","Province Orientale","Rural","Rempli",1,"Autre religion","Bantou","Secondary +",0.693686138112834,"Male","Fourth"
"6738",225,127,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",2.1592460987614,"Male","Richest"
"6739",225,134,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Secondary +",0.0384087775772133,"Male","Fourth"
"6740",225,142,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",0.461878665244633,"Male","Fourth"
"6741",225,149,"Rural","Province Orientale","Rural","Rempli",4,"Autre religion","Bantou","Primary",0.251110904221757,"Male","Fourth"
"6742",225,156,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.31561039650031,"Male","Middle"
"6743",225,164,"Rural","Province Orientale","Rural","Rempli",1,"Autre religion","Bantou","Secondary +",0.414123955821314,"Male","Fourth"
"6744",225,171,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Secondary +",0.0142897984717552,"Male","Fourth"
"6745",225,179,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Primary",-0.6574773902107,"Female","Second"
"6746",225,186,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",0.0782502120256458,"Male","Fourth"
"6747",225,194,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Bantou","Secondary +",-0.575984302049884,"Male","Second"
"6748",225,201,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.740326932716406,"Male","Poorest"
"6749",225,209,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.409155873957347,"Female","Middle"
"6750",225,216,"Rural","Province Orientale","Rural","Rempli",0,"Protestant","Bantou","Primary",-0.622046313571444,"Male","Second"
"6751",226,1,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",0.369034720682903,"Male","Fourth"
"6752",226,2,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Secondary +",-0.507947203577916,"Male","Middle"
"6753",226,3,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Primary",-0.71966111529171,"Male","Poorest"
"6754",226,4,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Secondary +",-0.167079799626298,"Male","Fourth"
"6755",226,5,"Rural","Province Orientale","Rural","Rempli",0,"Catholique","Soudanais","Primary",-0.480903890514612,"Male","Middle"
"6756",226,6,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Bantou","Secondary +",0.341527818428448,"Male","Fourth"
"6757",226,7,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.376980193078645,"Male","Middle"
"6758",226,8,"Rural","Province Orientale","Rural","Rempli",0,"Eglises de reveil","Nilotique","Secondary +",-0.276074974940796,"Male","Middle"
"6759",226,9,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.578402580868221,"Male","Second"
"6760",226,10,"Rural","Province Orientale","Rural","Rempli",1,"Kimbanguiste","Soudanais","Primary",-0.628750589155866,"Male","Second"
"6761",226,11,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.628529990174559,"Male","Second"
"6762",226,12,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Secondary +",-0.34840408456494,"Male","Middle"
"6763",226,13,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Secondary +",-0.49017372339122,"Male","Middle"
"6764",226,14,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","None",-0.709621911713083,"Female","Poorest"
"6765",226,15,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Nilotique","Primary",-0.553940338779832,"Male","Second"
"6766",226,16,"Rural","Province Orientale","Rural","Rempli",1,"Protestant","Soudanais","Primary",-0.667629619012536,"Male","Second"
"6767",226,17,"Rural","Province Orientale","Rural","Rempli",1,"Catholique","Soudanais","Primary",-0.628529990174559,"Male","Second"
